,anti-anti,syn-anti,anti-syn,diagonal + lateral loops,syn-syn,other,total nt steps,diagonal + lateral loops alt 2
1EMQ,0,0,0,0,0,0,0,0
1EVM,8,0,0,0,0,8,16,0
1FQP,2,4,0,4,2,6,18,5
1I34,0,4,0,11,0,4,19,14
1LVS,0,4,4,5,0,7,20,6
1NP9,8,0,0,0,0,16,24,0
1XAV,8,0,0,4,0,9,21,7
139D,12,0,0,0,0,12,24,0
148D,0,4,0,7,0,3,14,10
186D,3,4,0,9,1,6,23,12
201D,0,8,4,12,0,3,27,15
156D,0,8,4,4,0,6,22,5
1S45,12,0,0,0,0,8,20,0
2AVH,0,0,0,0,0,0,0,0
2GKU,3,4,0,9,1,6,23,12
2HY9,3,3,0,9,1,9,25,12
2JSM,3,4,0,9,1,5,22,12
2JPZ,3,4,0,9,1,8,25,12
2JSL,3,4,0,9,1,7,24,12
2KF8,0,4,0,12,0,5,21,15
2KKA,0,4,0,12,0,6,22,15
2LD8,8,0,0,9,0,5,22,12
143D,0,4,4,9,0,4,21,12
